name	taxa	genome_id	template_ref	gram
Desulfovibrio africanus str. Walvis Bay	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio africanus	GCF_000212675.2	12998/1/2	GramNegModelTemplate
Desulfovibrio aespoeensis Aspo-2	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio aespoeensis	GCF_000176915.2	12998/1/2	GramNegModelTemplate
Desulfovibrio piger	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio	GCF_900116045.1	12998/1/2	GramNegModelTemplate
Desulfovibrio fairfieldensis	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio	GCF_001553605.1	12998/1/2	GramNegModelTemplate
Desulfomicrobium baculatum DSM 4028	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfomicrobiaceae; Desulfomicrobium; Desulfomicrobium baculatum	GCF_000023225.1	12998/1/2	GramNegModelTemplate
Desulfohalobium retbaense DSM 5692	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfohalobiaceae; Desulfohalobium; Desulfohalobium retbaense	GCF_000024325.1	12998/1/2	GramNegModelTemplate
Desulfurivibrio alkaliphilus AHT 2	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfurivibrio; Desulfurivibrio alkaliphilus	GCF_000092205.1	12998/1/2	GramNegModelTemplate
Desulfotalea psychrophila LSv54	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfotalea; Desulfotalea psychrophila	GCF_000025945.1	12998/1/2	GramNegModelTemplate
Desulfocapsa sulfexigens DSM 10523	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfocapsa; Desulfocapsa sulfexigens	GCF_000341395.1	12998/1/2	GramNegModelTemplate
Desulfobulbus propionicus DSM 2032	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfobulbus; Desulfobulbus propionicus	GCF_000186885.1	12998/1/2	GramNegModelTemplate
Desulfococcus oleovorans Hxd3	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfococcus; Desulfococcus oleovorans	GCF_000018405.1	12998/1/2	GramNegModelTemplate
Desulfococcus multivorans	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfococcus	GCF_001854245.1	12998/1/2	GramNegModelTemplate
Desulfobacula toluolica Tol2	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobacula; Desulfobacula toluolica	GCF_000307105.1	12998/1/2	GramNegModelTemplate
Desulfobacterium autotrophicum HRM2	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobacterium; Desulfobacterium autotrophicum	GCF_000020365.1	12998/1/2	GramNegModelTemplate
Desulfarculus baarsii DSM 2075	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfarculales; Desulfarculaceae; Desulfarculus; Desulfarculus baarsii	GCF_000143965.1	12998/1/2	GramNegModelTemplate
Halobacteriovorax marinus SJ	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Bdellovibrionales; Halobacteriovoraceae; Halobacteriovorax; Halobacteriovorax marinus	GCF_000210915.2	12998/1/2	GramNegModelTemplate
Bdellovibrio exovorus JSS	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio exovorus	GCF_000348725.1	12998/1/2	GramNegModelTemplate
Bdellovibrio bacteriovorus HD100	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio bacteriovorus	GCF_000196175.1	12998/1/2	GramNegModelTemplate
Bdellovibrio bacteriovorus W	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio bacteriovorus	GCF_000525675.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium oncopeltii TCC290E	Bacteria; Proteobacteria; Betaproteobacteria; unclassified Betaproteobacteria; Kinetoplastibacterium; Candidatus Kinetoplastibacterium oncopeltii	GCF_000340865.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium galatii TCC219	Bacteria; Proteobacteria; Betaproteobacteria; unclassified Betaproteobacteria; Kinetoplastibacterium; Candidatus Kinetoplastibacterium galatii	GCF_000340905.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium desouzaii TCC079E	Bacteria; Proteobacteria; Betaproteobacteria; unclassified Betaproteobacteria; Kinetoplastibacterium; Candidatus Kinetoplastibacterium desouzaii	GCF_000340795.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium crithidii TCC036E	Bacteria; Proteobacteria; Betaproteobacteria; unclassified Betaproteobacteria; Kinetoplastibacterium; Candidatus Kinetoplastibacterium crithidii	GCF_000340825.1	12998/1/2	GramNegModelTemplate
Candidatus Profftella armatura	Bacteria; Proteobacteria; Betaproteobacteria; unclassified Betaproteobacteria; Candidatus Profftella	GCF_000441555.1	12998/1/2	GramNegModelTemplate
Candidatus Accumulibacter phosphatis clade IIA str. UW-1	Bacteria; Proteobacteria; Betaproteobacteria; unclassified Betaproteobacteria; Candidatus Accumulibacter; Candidatus Accumulibacter phosphatis	GCF_000024165.1	12998/1/2	GramNegModelTemplate
Sulfuricella denitrificans skB26	Bacteria; Proteobacteria; Betaproteobacteria; Sulfuricellales; Sulfuricellaceae; Sulfuricella; Sulfuricella denitrificans	GCF_000297055.2	12998/1/2	GramNegModelTemplate
Thauera humireducens	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Thauera	GCF_001051995.2	12998/1/2	GramNegModelTemplate
Sulfuritalea hydrogenivorans sk43H	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Sulfuritalea; Sulfuritalea hydrogenivorans	GCF_000828635.1	12998/1/2	GramNegModelTemplate
Dechloromonas aromatica RCB	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Dechloromonas; Dechloromonas aromatica	GCF_000012425.1	12998/1/2	GramNegModelTemplate
Dechlorosoma suillum PS	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Azospira; Azospira oryzae	GCF_000236665.1	12998/1/2	GramNegModelTemplate
Azoarcus sp. KH32C	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Azoarcus	GCF_000349945.1	12998/1/2	GramNegModelTemplate
Azoarcus olearius	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Azoarcus	GCF_001682385.1	12998/1/2	GramNegModelTemplate
Aromatoleum aromaticum EbN1	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Aromatoleum; Aromatoleum aromaticum	GCF_000025965.1	12998/1/2	GramNegModelTemplate
Nitrosospira multiformis ATCC 25196	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosospira; Nitrosospira multiformis	GCF_000196355.1	12998/1/2	GramNegModelTemplate
Nitrosospira briensis C-128	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosospira; Nitrosospira briensis	GCF_000619905.2	12998/1/2	GramNegModelTemplate
Nitrosospira lacus	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosospira	GCF_000355765.4	12998/1/2	GramNegModelTemplate
Nitrosomonas eutropha C91	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosomonas; Nitrosomonas eutropha	GCF_000014765.1	12998/1/2	GramNegModelTemplate
Nitrosomonas europaea ATCC 19718	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosomonas; Nitrosomonas europaea	GCF_000009145.1	12998/1/2	GramNegModelTemplate
Nitrosomonas communis	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosomonas	GCF_001007935.1	12998/1/2	GramNegModelTemplate
Nitrosomonas sp. AL212	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosomonas	GCF_000175095.2	12998/1/2	GramNegModelTemplate
Nitrosomonas sp. Is79A3	Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Nitrosomonadaceae; Nitrosomonas	GCF_000219585.1	12998/1/2	GramNegModelTemplate
Snodgrassella alvi wkB2	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Snodgrassella; Snodgrassella alvi	GCF_000600005.1	12998/1/2	GramNegModelTemplate
Neisseria meningitidis MC58	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria meningitidis; Neisseria meningitidis serogroup B	GCF_000008805.1	12998/1/2	GramNegModelTemplate
Neisseria lactamica 020-06	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria lactamica	GCF_000196295.1	12998/1/2	GramNegModelTemplate
Neisseria gonorrhoeae FA 1090	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria gonorrhoeae	GCF_000006845.1	12998/1/2	GramNegModelTemplate
Neisseria elongata subsp. glycolytica ATCC 29315	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria elongata; Neisseria elongata subsp. glycolytica	GCF_000818035.1	12998/1/2	GramNegModelTemplate
Neisseria sicca	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria	GCF_002073715.2	12998/1/2	GramNegModelTemplate
Neisseria weaveri	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria	GCF_900086555.1	12998/1/2	GramNegModelTemplate
Kingella kingae	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella	GCF_001458475.1	12998/1/2	GramNegModelTemplate
Laribacter hongkongensis HLHK9	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Laribacter; Laribacter hongkongensis	GCF_000021025.1	12998/1/2	GramNegModelTemplate
Chromobacterium violaceum ATCC 12472	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Chromobacterium group; Chromobacterium; Chromobacterium violaceum	GCF_000007705.1	12998/1/2	GramNegModelTemplate
Methylovorus glucosetrophus SIP3-4	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylovorus; Methylovorus glucosotrophus	GCF_000023745.1	12998/1/2	GramNegModelTemplate
Methylotenera versatilis 301	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylotenera; Methylotenera versatilis	GCF_000093025.1	12998/1/2	GramNegModelTemplate
Methylotenera mobilis JLW8	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylotenera; Methylotenera mobilis	GCF_000023705.1	12998/1/2	GramNegModelTemplate
Methylobacillus flagellatus KT	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylobacillus; Methylobacillus flagellatus	GCF_000013705.1	12998/1/2	GramNegModelTemplate
Candidatus Methylopumilus planktonicus	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Candidatus Methylopumilus	GCF_000981505.1	12998/1/2	GramNegModelTemplate
Candidatus Methylopumilus turicensis	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Candidatus Methylopumilus	GCF_000953015.1	12998/1/2	GramNegModelTemplate
Thiobacillus denitrificans ATCC 25259	Bacteria; Proteobacteria; Betaproteobacteria; Hydrogenophilales; Hydrogenophilaceae; Thiobacillus; Thiobacillus denitrificans	GCF_000012745.1	12998/1/2	GramNegModelTemplate
Sideroxydans lithotrophicus ES-1	Bacteria; Proteobacteria; Betaproteobacteria; Gallionellales; Gallionellaceae; Sideroxydans; Sideroxydans lithotrophicus	GCF_000025705.1	12998/1/2	GramNegModelTemplate
Gallionella capsiferriformans ES-2	Bacteria; Proteobacteria; Betaproteobacteria; Gallionellales; Gallionellaceae; Gallionella; Gallionella capsiferriformans	GCF_000145255.1	12998/1/2	GramNegModelTemplate
Burkholderiales bacterium GJ-E10	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; unclassified Burkholderiales (miscellaneous)	GCF_000828975.1	12998/1/2	GramNegModelTemplate
Rubrivivax gelatinosus IL144	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis; Rubrivivax; Rubrivivax gelatinosus	GCF_000284255.1	12998/1/2	GramNegModelTemplate
Roseateles depolymerans	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis; Roseateles	GCF_001483865.1	12998/1/2	GramNegModelTemplate
Paucibacter sp. KCTC 42545	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis; Paucibacter	GCF_001477625.1	12998/1/2	GramNegModelTemplate
Methylibium petroleiphilum PM1	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis; Methylibium; Methylibium petroleiphilum	GCF_000015725.1	12998/1/2	GramNegModelTemplate
Leptothrix cholodnii SP-6	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis; Leptothrix; Leptothrix cholodnii	GCF_000019785.1	12998/1/2	GramNegModelTemplate
[Polyangium] brachysporum	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	GCF_001017435.1	12998/1/2	GramNegModelTemplate
Massilia putida	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia	GCF_001941825.1	12998/1/2	GramNegModelTemplate
Massilia sp. WG5	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia	GCF_001412595.1	12998/1/2	GramNegModelTemplate
Massilia sp. NR 4-1	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia	GCF_001191005.1	12998/1/2	GramNegModelTemplate
Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; Janthinobacterium agaricidamnosum	GCF_000723165.1	12998/1/2	GramNegModelTemplate
Janthinobacterium sp. B9-8	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium	GCF_000969645.2	12998/1/2	GramNegModelTemplate
Janthinobacterium sp. Marseille	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium	GCF_000013625.1	12998/1/2	GramNegModelTemplate
Herminiimonas arsenicoxydans	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herminiimonas	GCF_000026125.1	12998/1/2	GramNegModelTemplate
Herbaspirillum hiltneri N3	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Herbaspirillum hiltneri	GCF_001267925.1	12998/1/2	GramNegModelTemplate
Herbaspirillum seropedicae	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum	GCF_001040945.1	12998/1/2	GramNegModelTemplate
Collimonas pratensis	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas	GCF_001584185.1	12998/1/2	GramNegModelTemplate
Verminephrobacter eiseniae EF01-2	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Verminephrobacter; Verminephrobacter eiseniae	GCF_000015565.1	12998/1/2	GramNegModelTemplate
Variovorax paradoxus EPS	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Variovorax paradoxus	GCF_000184745.1	12998/1/2	GramNegModelTemplate
Comamonadaceae bacterium A1	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; unclassified Comamonadaceae	GCF_000828895.1	12998/1/2	GramNegModelTemplate
Comamonadaceae bacterium B1	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; unclassified Comamonadaceae	GCF_000828915.1	12998/1/2	GramNegModelTemplate
Rhodoferax ferrireducens T118	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Rhodoferax; Rhodoferax ferrireducens	GCF_000013605.1	12998/1/2	GramNegModelTemplate
Rhodoferax saidenbachensis	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Rhodoferax	GCF_001955715.1	12998/1/2	GramNegModelTemplate
Ramlibacter tataouinensis TTB310	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Ramlibacter; Ramlibacter tataouinensis	GCF_000215705.1	12998/1/2	GramNegModelTemplate
Polaromonas naphthalenivorans CJ2	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Polaromonas naphthalenivorans	GCF_000015505.1	12998/1/2	GramNegModelTemplate
Polaromonas sp. JS666	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas	GCF_000013865.1	12998/1/2	GramNegModelTemplate
Ottowia sp. oral taxon 894	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Ottowia	GCF_001262075.1	12998/1/2	GramNegModelTemplate
Limnohabitans sp. 103DPR2	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Limnohabitans	GCF_001412575.1	12998/1/2	GramNegModelTemplate
Diaphorobacter polyhydroxybutyrativorans	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Diaphorobacter	GCF_002214645.1	12998/1/2	GramNegModelTemplate
Delftia acidovorans SPH-1	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia; Delftia acidovorans	GCF_000018665.1	12998/1/2	GramNegModelTemplate
Candidatus Symbiobacter mobilis CR	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Candidatus Symbiobacter; Candidatus Symbiobacter mobilis	GCF_000477435.1	12998/1/2	GramNegModelTemplate
Alicycliphilus denitrificans K601	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Alicycliphilus; Alicycliphilus denitrificans	GCF_000204645.1	12998/1/2	GramNegModelTemplate
Acidovorax ebreus TPSY	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Acidovorax ebreus	GCF_000022305.1	12998/1/2	GramNegModelTemplate
Acidovorax avenae subsp. avenae ATCC 19860	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Acidovorax avenae; Acidovorax avenae subsp. avenae	GCF_000176855.2	12998/1/2	GramNegModelTemplate
Ralstonia solanacearum GMI1000	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia; Ralstonia solanacearum	GCF_000009125.1	12998/1/2	GramNegModelTemplate
Ralstonia pickettii 12J	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia; Ralstonia pickettii	GCF_000020205.1	12998/1/2	GramNegModelTemplate
Ralstonia mannitolilytica	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia	GCF_000954135.1	12998/1/2	GramNegModelTemplate
